Elliptic curves with given 3-adic image

N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 1.1.0.1.
N=1734, i=10, j=2, [ 1, 1, 1, -130124, -18121147 ] - 9.36.0.9.
N=54, i=2, j=1, [ 1, -1, 1, 1, -1 ] - 9.72.0.1.
N=54, i=1, j=1, [ 1, -1, 0, 12, 8 ] - 9.72.0.2.
N=19, i=1, j=1, [ 0, 1, 1, -9, -15 ] - 9.72.0.3.
N=3213, i=18, j=2, [ 0, 0, 1, -177390, 28599392 ] - 9.72.0.4.
N=54, i=2, j=3, [ 1, -1, 1, -14, 29 ] - 9.72.0.5.
N=54, i=1, j=3, [ 1, -1, 0, -3, 3 ] - 9.72.0.6.
N=3213, i=18, j=1, [ 0, 0, 1, -177120, 28691253 ] - 9.72.0.7.
N=486, i=6, j=1, [ 1, -1, 1, -29, 37 ] - 9.72.0.8.
N=17100, i=7, j=1, [ 0, 0, 0, -40511625, 99247050625 ] - 9.72.0.9.
N=486, i=3, j=1, [ 1, -1, 0, -123, 557 ] - 9.72.0.10.
N=54, i=1, j=2, [ 1, -1, 0, -123, -667 ] - 9.72.0.11.
N=54, i=2, j=2, [ 1, -1, 1, -29, -53 ] - 9.72.0.12.
N=3213, i=18, j=3, [ 0, 0, 1, -1103490, -427069591 ] - 9.72.0.13.
N=486, i=3, j=2, [ 1, -1, 0, -258, -748 ] - 9.72.0.14.
N=17100, i=7, j=2, [ 0, 0, 0, -40564125, 98976920625 ] - 9.72.0.15.
N=486, i=6, j=2, [ 1, -1, 1, -1109, -13931 ] - 9.72.0.16.
N=304, i=2, j=1, [ 0, -1, 0, -248, -1424 ] - 27.36.0.1.
N=19, i=1, j=3, [ 0, 1, 1, 1, 0 ] - 27.72.0.1.
N=19, i=1, j=2, [ 0, 1, 1, -769, -8470 ] - 27.72.0.2.

Elliptic curves with given 5-adic image

N=14, i=1, j=1, [ 1, 0, 1, 4, -6 ] - 1.1.0.1.
N=324, i=2, j=1, [ 0, 0, 0, 9, -18 ] - 5.5.0.1.
N=338, i=4, j=1, [ 1, 1, 0, 504, -13112 ] - 5.6.0.1.
N=675, i=2, j=1, [ 1, -1, 1, -5, 2 ] - 5.10.0.1.
N=171, i=3, j=1, [ 0, 0, 1, 177, 1035 ] - 5.12.0.1.
N=171, i=3, j=2, [ 0, 0, 1, -39513, 3023145 ] - 5.12.0.2.
N=608, i=2, j=1, [ 0, 0, 0, -56, 4848 ] - 5.15.0.1.
N=38, i=2, j=1, [ 1, 1, 1, 0, 1 ] - 5.24.0.1.
N=50, i=1, j=3, [ 1, 0, 1, -76, 298 ] - 5.24.0.2.
N=38, i=2, j=2, [ 1, 1, 1, -70, -279 ] - 5.24.0.3.
N=50, i=1, j=1, [ 1, 0, 1, -1, -2 ] - 5.24.0.4.
N=18176, i=2, j=2, [ 0, 1, 0, -4319, -100435 ] - 5.30.0.1.
N=6975, i=1, j=1, [ 0, 0, 1, -25650, 1570826 ] - 5.30.0.2.
N=99, i=4, j=2, [ 0, 0, 1, -93, 625 ] - 5.60.0.1.
N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 5.120.0.1.
N=275, i=2, j=2, [ 0, 1, 1, -258, -2981 ] - 5.120.0.2.
N=18176, i=2, j=1, [ 0, 1, 0, -959, 11117 ] - 25.30.0.1.
N=396900, i=2, j=1, [ 0, 0, 0, -73959375, 244814963750 ] - 25.50.2.1. Exceptional
N=99, i=4, j=1, [ 0, 0, 1, -3, -5 ] - 25.60.0.1.
N=99, i=4, j=3, [ 0, 0, 1, -70383, 7187035 ] - 25.60.0.2.
N=21175, i=5, j=1, [ 0, 0, 1, -4824875, 4079220516 ] - 25.75.2.1. Exceptional
N=11, i=1, j=3, [ 0, -1, 1, 0, 0 ] - 25.120.0.1.
N=275, i=2, j=1, [ 0, 1, 1, -8, 19 ] - 25.120.0.2.
N=11, i=1, j=2, [ 0, -1, 1, -7820, -263580 ] - 25.120.0.3.
N=275, i=2, j=3, [ 0, 1, 1, -195508, -33338481 ] - 25.120.0.4.

Elliptic curves with given 7-adic image

N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 1.1.0.1.
N=162, i=3, j=1, [ 1, -1, 0, 3, -1 ] - 7.8.0.1.
N=162, i=2, j=1, [ 1, -1, 1, -5, 5 ] - 7.16.0.1.
N=162, i=2, j=3, [ 1, -1, 1, -95, -697 ] - 7.16.0.2.
N=15341, i=1, j=1, [ 0, -1, 1, -10158, 804091 ] - 7.21.0.1.
N=208, i=4, j=1, [ 0, 0, 0, -43, -166 ] - 7.24.0.1.
N=208, i=4, j=2, [ 0, 0, 0, -3403, 83834 ] - 7.24.0.2.
N=5733, i=4, j=1, [ 1, -1, 1, -965, -11294 ] - 7.24.0.3.
N=9225, i=1, j=1, [ 0, 0, 1, 2580, 549326 ] - 7.28.0.1.
N=26, i=2, j=1, [ 1, -1, 1, -3, 3 ] - 7.48.0.1.
N=294, i=1, j=1, [ 1, 1, 1, -50, 293 ] - 7.48.0.2.
N=637, i=1, j=1, [ 1, -1, 0, -107, 454 ] - 7.48.0.3.
N=294, i=1, j=2, [ 1, 1, 1, -6910, -232261 ] - 7.48.0.4.
N=26, i=2, j=2, [ 1, -1, 1, -213, -1257 ] - 7.48.0.5.
N=637, i=1, j=2, [ 1, -1, 0, 628, -17823 ] - 7.48.0.6.
N=2450, i=1, j=1, [ 1, -1, 0, -107, -379 ] - 7.56.1.2. Exceptional
N=2450, i=27, j=1, [ 1, -1, 1, -2680, -50053 ] - 7.112.1.2. Exceptional

Elliptic curves with given 11-adic image

N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 1.1.0.1.
N=232544, i=6, j=1, [ 0, 0, 0, -1129345880, -86028258620304 ] - 11.55.1.1.
N=1089, i=6, j=1, [ 1, -1, 0, -270, 1777 ] - 11.60.1.3. Exceptional
N=1089, i=6, j=2, [ 1, -1, 0, -2745, -215726 ] - 11.60.1.4. Exceptional
N=121, i=3, j=2, [ 1, 1, 0, -3632, 82757 ] - 11.120.1.3. Exceptional
N=121, i=1, j=2, [ 1, 1, 1, -305, 7888 ] - 11.120.1.4. Exceptional
N=121, i=1, j=1, [ 1, 1, 1, -30, -76 ] - 11.120.1.8. Exceptional
N=121, i=3, j=1, [ 1, 1, 0, -2, -7 ] - 11.120.1.9. Exceptional

Elliptic curves with given 13-adic image (taken from Table 4 of Sutherland)

N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 1.1.0.1.
N=2450, i=15, j=1, [ 1, -1, 0, -2, 6 ] - 13.14.0.1.
N=147, i=3, j=1, [ 0, -1, 1, -2, -1] - 13.28.0.1.
N=147, i=3, j=2, [ 0, -1, 1, -912, 10919 ] - 13.28.0.2.
N=2890, i=10, j=1, [ 1, -1, 0, -139, 965] - 13.42.0.1.
N=2890, i=10, j=2, [ 1, -1, 0, -126109, -17206537 ] - 13.42.0.2.
N=216320, i=25, j=1, [ 0, 0, 0, -338, 2392 ] - 13.42.0.3.
N=147, i=2, j=1, [ 0, 1, 1, -114, 473 ] - 13.56.0.1.
N=24843, i=15, j=1, [ 0, 1, 1, -19322, 1116938 ] - 13.56.0.2.
N=147, i=2, j=2, [ 0, 1, 1, -44704, -3655907 ] - 13.56.0.3.
N=24843, i=15, j=2, [ 0, 1, 1, -7555032, -8001807082 ] - 13.56.0.4.
N=50700, i=21, j=1, [ 0, 1, 0, -4788, 109188 ] - 13.91.3.2. Exceptional

Elliptic curves with given 17-adic image (taken from Table 4 of Sutherland)

N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 1.1.0.1.
N=14450, i=14, j=1, [ 1, 1, 0, -660, -7600 ] - 17.72.1.2. Exceptional
N=14450, i=14, j=2, [ 1, 1, 0, -878710, 316677750 ] - 17.72.1.4. Exceptional

Elliptic curves with given 37-adic image (taken from Table 4 of Sutherland)

N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 1.1.0.1.
N=1225, i=8, j=1, [ 1, 1, 1, -8, 6 ] - 37.114.4.1. Exceptional
N=1225, i=8, j=2, [ 1, 1, 1, -208083, -36621194 ] - 37.114.4.2. Exceptional

Elliptic curves with given 2-adic image (taken from Rouse and Zureick-Brown)

N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 1.1.0.1.
N=196, i=1, j=1, [ 0, -1, 0, -2, 1 ] - 2.2.0.1.
N=69, i=1, j=1, [ 1, 0, 1, -1, -1 ] - 2.3.0.1.
N=315, i=2, j=2, [ 1, -1, 1, -68, 182 ] - 2.6.0.1.
N=121, i=1, j=1, [ 1, 1, 1, -30, -76 ] - 4.2.0.1.
N=216, i=1, j=1, [ 0, 0, 0, -12, 20 ] - 4.4.0.1.
N=1922, i=1, j=1, [ 1, 0, 1, -4345, 64840 ] - 4.4.0.2.
N=1058, i=2, j=1, [ 1, 0, 1, 253, -26862 ] - 4.4.0.3.
N=315, i=2, j=1, [ 1, -1, 1, -23, -34 ] - 4.6.0.1.
N=2200, i=3, j=1, [ 0, -1, 0, -203, -1048 ] - 4.6.0.2.
N=180, i=1, j=1, [ 0, 0, 0, -12, -11 ] - 4.6.0.3.
N=2772, i=1, j=1, [ 0, 0, 0, 72, 485 ] - 4.6.0.4.
N=180, i=1, j=2, [ 0, 0, 0, 33, -74 ] - 4.6.0.5.
N=162, i=1, j=1, [ 1, -1, 0, -6, 8 ] - 4.8.0.2.
N=33, i=1, j=1, [ 1, 1, 0, -11, 0 ] - 4.12.0.1.
N=1089, i=7, j=2, [ 1, -1, 0, -12546, 173047 ] - 4.12.0.2.
N=3465, i=5, j=2, [ 1, -1, 0, -2430, -42449 ] - 4.12.0.3.
N=1845, i=3, j=2, [ 1, -1, 0, -240, -469 ] - 4.12.0.4.
N=468, i=1, j=1, [ 0, 0, 0, -168, -855 ] - 4.12.0.5.
N=1600, i=5, j=1, [ 0, -1, 0, -8, -238 ] - 4.12.0.6.
N=33, i=1, j=3, [ 1, 1, 0, -146, 621 ] - 4.12.0.7.
N=33, i=1, j=4, [ 1, 1, 0, 44, 55 ] - 4.12.0.8.
N=1845, i=3, j=4, [ 1, -1, 0, 885, -4294 ] - 4.12.0.9.
N=1176, i=7, j=2, [ 0, -1, 0, -128, 540 ] - 4.12.0.11.
N=130, i=1, j=2, [ 1, 0, 1, -13, 156 ] - 4.12.0.12.
N=162, i=4, j=1, [ 1, -1, 1, 4, -1 ] - 4.16.0.2.
N=360, i=5, j=4, [ 0, 0, 0, 117, 918 ] - 4.24.0.2.
N=1287, i=5, j=4, [ 1, -1, 0, -4266, -70713 ] - 4.24.0.3.
N=2200, i=6, j=2, [ 0, 0, 0, -126175, 17189250 ] - 4.24.0.4.
N=231, i=1, j=2, [ 1, 1, 1, -39, 36 ] - 4.24.0.5.
N=231, i=1, j=3, [ 1, 1, 1, -284, -1924 ] - 4.24.0.6.
N=205, i=1, j=2, [ 1, -1, 1, -27, 26 ] - 4.24.0.7.
N=6435, i=6, j=3, [ 1, -1, 0, -40807260, -94524898325 ] - 4.24.0.8.
N=936, i=9, j=4, [ 0, 0, 0, 1221, -13210 ] - 4.24.0.9.
N=205, i=1, j=4, [ 1, -1, 1, 98, 126 ] - 4.24.0.11.
N=40, i=1, j=4, [ 0, 0, 0, 13, -34 ] - 4.48.0.2.
N=195, i=1, j=3, [ 1, 0, 0, -520, -4225 ] - 4.48.0.3.
N=50, i=1, j=1, [ 1, 0, 1, -1, -2 ] - 8.2.0.1.
N=1682, i=2, j=1, [ 1, 0, 1, -47, -126 ] - 8.2.0.2.
N=196, i=2, j=1, [ 0, 1, 0, -114, -127 ] - 8.4.0.1.
N=121, i=3, j=1, [ 1, 1, 0, -2, -7 ] - 8.4.0.2.
N=14, i=1, j=1, [ 1, 0, 1, 4, -6 ] - 8.6.0.1.
N=1152, i=1, j=1, [ 0, 0, 0, -9, -10 ] - 8.6.0.2.
N=490, i=7, j=1, [ 1, 0, 0, -71, 265 ] - 8.6.0.3.
N=66, i=1, j=1, [ 1, 0, 1, -6, 4 ] - 8.6.0.4.
N=66, i=1, j=2, [ 1, 0, 1, 4, 20 ] - 8.6.0.5.
N=14, i=1, j=2, [ 1, 0, 1, -36, -70 ] - 8.6.0.6.
N=44800, i=3, j=1, [ 0, -1, 0, -88333, 10222037 ] - 8.8.0.1.
N=450, i=7, j=2, [ 1, -1, 0, -4167, -92759 ] - 8.12.0.1.
N=30, i=1, j=2, [ 1, 0, 1, -19, 26 ] - 8.12.0.2.
N=350, i=1, j=2, [ 1, -1, 0, -442, -2784 ] - 8.12.0.3.
N=198, i=1, j=2, [ 1, -1, 0, -198, 1120 ] - 8.12.0.4.
N=3465, i=5, j=1, [ 1, -1, 0, -2385, -44240 ] - 8.12.0.5.
N=33, i=1, j=2, [ 1, 1, 0, -6, -9 ] - 8.12.0.6.
N=30, i=1, j=4, [ 1, 0, 1, -69, -194 ] - 8.12.0.7.
N=30, i=1, j=5, [ 1, 0, 1, -289, 1862 ] - 8.12.0.8.
N=350, i=1, j=1, [ 1, -1, 0, 58, -284 ] - 8.12.0.9.
N=1845, i=3, j=1, [ 1, -1, 0, -195, -1000 ] - 8.12.0.10.
N=198, i=1, j=1, [ 1, -1, 0, -18, 4 ] - 8.12.0.11.
N=30, i=1, j=1, [ 1, 0, 1, 1, 2 ] - 8.12.0.12.
N=450, i=7, j=1, [ 1, -1, 0, 333, -7259 ] - 8.12.0.13.
N=1089, i=7, j=1, [ 1, -1, 0, -7101, -226616 ] - 8.12.0.14.
N=350, i=1, j=3, [ 1, -1, 0, -6692, -209034 ] - 8.12.0.15.
N=198, i=1, j=4, [ 1, -1, 0, -108, 2074 ] - 8.12.0.16.
N=63075, i=10, j=1, [ 1, 1, 0, -7325, 219000 ] - 8.12.0.17.
N=2312, i=1, j=1, [ 0, -1, 0, -28, -12 ] - 8.12.0.18.
N=16128, i=13, j=1, [ 0, 0, 0, -318, 1640 ] - 8.12.0.19.
N=130, i=1, j=1, [ 1, 0, 1, -33, 68 ] - 8.12.0.21.
N=20, i=1, j=2, [ 0, 1, 0, -1, 0 ] - 8.12.0.22.
N=1600, i=5, j=2, [ 0, -1, 0, -633, -5863 ] - 8.12.0.23.
N=100, i=1, j=1, [ 0, -1, 0, -33, 62 ] - 8.12.0.24.
N=4480, i=3, j=2, [ 0, 1, 0, -201, 199 ] - 8.12.0.26.
N=1176, i=7, j=1, [ 0, -1, 0, 12, 36 ] - 8.12.0.27.
N=300, i=3, j=2, [ 0, 1, 0, 292, 9588 ] - 8.12.0.28.
N=1575, i=1, j=2, [ 1, -1, 0, -1617, 18666 ] - 8.12.0.29.
N=1800, i=4, j=1, [ 0, 0, 0, -375, 6250 ] - 8.12.0.30.
N=1575, i=1, j=1, [ 1, -1, 0, 258, 1791 ] - 8.12.0.31.
N=300, i=3, j=1, [ 0, 1, 0, -333, 2088 ] - 8.12.0.32.
N=468, i=1, j=2, [ 0, 0, 0, -2703, -54090 ] - 8.12.0.33.
N=71148, i=10, j=1, [ 0, -1, 0, -248453, -47558454 ] - 8.12.0.34.
N=17664, i=3, j=2, [ 0, -1, 0, 3699, -118827 ] - 8.12.0.35.
N=17664, i=3, j=1, [ 0, -1, 0, -1591, -18317 ] - 8.12.0.36.
N=20, i=1, j=1, [ 0, 1, 0, 4, 4 ] - 8.12.0.37.
N=100, i=1, j=2, [ 0, -1, 0, 92, 312 ] - 8.12.0.38.
N=4480, i=3, j=1, [ 0, 1, 0, 49, 49 ] - 8.12.0.39.
N=3388, i=1, j=1, [ 0, 1, 0, 1995, 58727 ] - 8.16.0.1.
N=5184, i=2, j=1, [ 0, 0, 0, -12, 112 ] - 8.16.0.3.
N=56, i=1, j=2, [ 0, 0, 0, -19, 30 ] - 8.24.0.1.
N=112, i=2, j=2, [ 0, 0, 0, -19, -30 ] - 8.24.0.2.
N=96, i=1, j=1, [ 0, 1, 0, -2, 0 ] - 8.24.0.3.
N=66, i=2, j=2, [ 1, 1, 1, -22, -49 ] - 8.24.0.4.
N=392, i=1, j=2, [ 0, 0, 0, -931, -10290 ] - 8.24.0.5.
N=288, i=2, j=1, [ 0, 0, 0, -21, -20 ] - 8.24.0.6.
N=3136, i=5, j=2, [ 0, 0, 0, -3724, -82320 ] - 8.24.0.7.
N=576, i=2, j=2, [ 0, 0, 0, -84, 160 ] - 8.24.0.8.
N=1287, i=5, j=2, [ 1, -1, 0, -3861, -91368 ] - 8.24.0.9.
N=525, i=2, j=2, [ 1, 1, 0, -100, -125 ] - 8.24.0.10.
N=990, i=3, j=4, [ 1, -1, 0, -96345, 11487325 ] - 8.24.0.11.
N=693, i=4, j=2, [ 1, -1, 0, -351, -1328 ] - 8.24.0.12.
N=1989, i=5, j=3, [ 1, -1, 0, -12501, 368032 ] - 8.24.0.13.
N=990, i=3, j=2, [ 1, -1, 0, -9225, -29939 ] - 8.24.0.14.
N=1989, i=5, j=2, [ 1, -1, 0, -4896, -126293 ] - 8.24.0.15.
N=990, i=5, j=4, [ 1, -1, 0, -2295, 35721 ] - 8.24.0.16.
N=693, i=4, j=3, [ 1, -1, 0, -2556, 49387 ] - 8.24.0.17.
N=525, i=2, j=3, [ 1, 1, 0, -1225, -17000 ] - 8.24.0.18.
N=54450, i=40, j=2, [ 1, -1, 0, -2042442, 1039319716 ] - 8.24.0.19.
N=6720, i=5, j=3, [ 0, -1, 0, -2401, 2401 ] - 8.24.0.20.
N=990, i=5, j=2, [ 1, -1, 0, -675, -6075 ] - 8.24.0.21.
N=5544, i=7, j=3, [ 0, 0, 0, -33339, 754630 ] - 8.24.0.22.
N=6435, i=6, j=2, [ 1, -1, 0, -40148415, -97904904944 ] - 8.24.0.23.
N=53361, i=42, j=2, [ 1, -1, 1, -2082191, -645830314 ] - 8.24.0.24.
N=5544, i=7, j=2, [ 0, 0, 0, -18759, -980390 ] - 8.24.0.25.
N=6720, i=5, j=2, [ 0, -1, 0, -1681, 27025 ] - 8.24.0.26.
N=14400, i=108, j=2, [ 0, 0, 0, -27300, -1672000 ] - 8.24.0.27.
N=960, i=10, j=2, [ 0, -1, 0, -121, -455 ] - 8.24.0.28.
N=7200, i=40, j=1, [ 0, 0, 0, -6825, -209000 ] - 8.24.0.29.
N=936, i=9, j=2, [ 0, 0, 0, -399, -1870 ] - 8.24.0.30.
N=10080, i=10, j=1, [ 0, 0, 0, -7353, -242352 ] - 8.24.0.31.
N=2400, i=4, j=1, [ 0, -1, 0, -758, -7488 ] - 8.24.0.33.
N=1025, i=2, j=2, [ 1, -1, 0, -667, 2616 ] - 8.24.0.34.
N=360, i=5, j=2, [ 0, 0, 0, -63, 162 ] - 8.24.0.35.
N=7275, i=2, j=2, [ 1, 0, 1, -4226, 94223 ] - 8.24.0.36.
N=202496, i=2, j=1, [ 0, 0, 0, -2110, 682176 ] - 8.24.0.37.
N=16810, i=2, j=2, [ 1, -1, 0, 572906, -1075433592 ] - 8.24.0.39.
N=16940, i=1, j=1, [ 0, 0, 0, 787952, 97113753 ] - 8.24.0.41.
N=640, i=5, j=2, [ 0, -1, 0, -61, 261 ] - 8.24.0.43.
N=231, i=1, j=1, [ 1, 1, 1, -34, 62 ] - 8.24.0.45.
N=1287, i=5, j=5, [ 1, -1, 0, -27081, 1667790 ] - 8.24.0.46.
N=205, i=1, j=1, [ 1, -1, 1, -22, 44 ] - 8.24.0.47.
N=96, i=1, j=4, [ 0, 1, 0, 8, 8 ] - 8.24.0.48.
N=112, i=2, j=4, [ 0, 0, 0, -59, 138 ] - 8.24.0.49.
N=56, i=1, j=1, [ 0, 0, 0, 1, 2 ] - 8.24.0.50.
N=392, i=1, j=1, [ 0, 0, 0, 49, -686 ] - 8.24.0.51.
N=2200, i=6, j=1, [ 0, 0, 0, -126050, 17225125 ] - 8.24.0.52.
N=66, i=2, j=1, [ 1, 1, 1, -2, -1 ] - 8.24.0.53.
N=288, i=2, j=3, [ 0, 0, 0, -156, 736 ] - 8.24.0.54.
N=231, i=1, j=5, [ 1, 1, 1, -4519, -118810 ] - 8.24.0.55.
N=1287, i=5, j=6, [ 1, -1, 0, 12069, -492156 ] - 8.24.0.56.
N=205, i=1, j=3, [ 1, -1, 1, -232, -1286 ] - 8.24.0.57.
N=56, i=1, j=3, [ 0, 0, 0, -59, -138 ] - 8.24.0.58.
N=66, i=2, j=4, [ 1, 1, 1, -12, -81 ] - 8.24.0.59.
N=112, i=2, j=1, [ 0, 0, 0, 1, -2 ] - 8.24.0.60.
N=392, i=1, j=3, [ 0, 0, 0, -14651, -682570 ] - 8.24.0.61.
N=2200, i=6, j=3, [ 0, 0, 0, -188675, -1623250 ] - 8.24.0.62.
N=96, i=1, j=2, [ 0, 1, 0, -17, -33 ] - 8.24.0.63.
N=288, i=2, j=2, [ 0, 0, 0, -291, -1910 ] - 8.24.0.64.
N=7200, i=40, j=4, [ 0, 0, 0, 3300, -776000 ] - 8.24.0.65.
N=14400, i=108, j=1, [ 0, 0, 0, 825, -97000 ] - 8.24.0.66.
N=6435, i=6, j=6, [ 1, -1, 0, 33729345, -401153583974 ] - 8.24.0.67.
N=2200, i=6, j=4, [ 0, 0, 0, -65675, 33705750 ] - 8.24.0.68.
N=960, i=10, j=1, [ 0, -1, 0, 4, -30 ] - 8.24.0.69.
N=10080, i=10, j=4, [ 0, 0, 0, -5148, -390528 ] - 8.24.0.70.
N=2400, i=4, j=4, [ 0, -1, 0, 367, -28863 ] - 8.24.0.73.
N=7275, i=2, j=4, [ 1, 0, 1, 5899, 478973 ] - 8.24.0.74.
N=1025, i=2, j=4, [ 1, -1, 0, 2458, 18241 ] - 8.24.0.75.
N=424830, i=94, j=2, [ 1, 0, 1, -204083, 35462018 ] - 8.24.0.79.
N=19200, i=9, j=2, [ 0, -1, 0, -333, -9963 ] - 8.24.0.80.
N=5376, i=1, j=1, [ 0, -1, 0, -183, -765 ] - 8.24.0.81.
N=16810, i=2, j=1, [ 1, -1, 0, -805514, -264095580 ] - 8.24.0.82.
N=11109, i=3, j=1, [ 1, 0, 1, 529, -20491 ] - 8.24.0.83.
N=867, i=2, j=1, [ 1, 1, 1, -23, 20 ] - 8.24.0.84.
N=640, i=4, j=1, [ 0, -1, 0, -15, -25 ] - 8.24.0.85.
N=693, i=4, j=4, [ 1, -1, 0, 1134, -10535 ] - 8.24.0.87.
N=525, i=2, j=4, [ 1, 1, 0, -975, 11250 ] - 8.24.0.88.
N=693, i=4, j=6, [ 1, -1, 0, 279, 150880 ] - 8.24.0.89.
N=525, i=2, j=6, [ 1, 1, 0, -850, -27125 ] - 8.24.0.90.
N=1989, i=5, j=6, [ 1, -1, 0, 34884, 2462449 ] - 8.24.0.91.
N=1989, i=5, j=4, [ 1, -1, 0, 1989, -458150 ] - 8.24.0.92.
N=990, i=3, j=3, [ 1, -1, 0, -106425, -13307459 ] - 8.24.0.93.
N=990, i=3, j=5, [ 1, -1, 0, -1539765, 735795481 ] - 8.24.0.94.
N=6720, i=5, j=5, [ 0, -1, 0, -25921, -1592255 ] - 8.24.0.95.
N=990, i=5, j=6, [ 1, -1, 0, 4455, 201771 ] - 8.24.0.96.
N=6720, i=5, j=1, [ 0, -1, 0, -61, 781 ] - 8.24.0.97.
N=990, i=5, j=5, [ 1, -1, 0, -34965, 2525175 ] - 8.24.0.98.
N=5544, i=7, j=6, [ 0, 0, 0, 125421, 5866702 ] - 8.24.0.99.
N=5544, i=7, j=5, [ 0, 0, 0, -425379, 106683838 ] - 8.24.0.100.
N=112, i=2, j=3, [ 0, 0, 0, -299, -1990 ] - 8.24.0.101.
N=66, i=2, j=3, [ 1, 1, 1, -352, -2689 ] - 8.24.0.102.
N=56, i=1, j=4, [ 0, 0, 0, -299, 1990 ] - 8.24.0.103.
N=96, i=1, j=3, [ 0, 1, 0, -32, 60 ] - 8.24.0.104.
N=392, i=1, j=4, [ 0, 0, 0, -2891, 47334 ] - 8.24.0.105.
N=288, i=2, j=4, [ 0, 0, 0, 69, -146 ] - 8.24.0.106.
N=3136, i=5, j=3, [ 0, 0, 0, -58604, -5460560 ] - 8.24.0.107.
N=960, i=10, j=3, [ 0, -1, 0, -1921, -31775 ] - 8.24.0.108.
N=2400, i=4, j=2, [ 0, -1, 0, -12008, -502488 ] - 8.24.0.109.
N=576, i=2, j=1, [ 0, 0, 0, -39, -92 ] - 8.24.0.110.
N=3136, i=5, j=1, [ 0, 0, 0, 196, -5488 ] - 8.24.0.111.
N=960, i=10, j=4, [ 0, -1, 0, -321, 1665 ] - 8.24.0.112.
N=2400, i=4, j=3, [ 0, -1, 0, -2008, 25012 ] - 8.24.0.113.
N=576, i=2, j=3, [ 0, 0, 0, -1164, 15280 ] - 8.24.0.114.
N=10080, i=10, j=2, [ 0, 0, 0, -117603, -15523002 ] - 8.24.0.115.
N=3136, i=5, j=4, [ 0, 0, 0, -11564, 378672 ] - 8.24.0.117.
N=576, i=2, j=4, [ 0, 0, 0, 276, 1168 ] - 8.24.0.118.
N=4056, i=10, j=1, [ 0, 1, 0, -355, 2354 ] - 8.24.0.119.
N=4056, i=10, j=2, [ 0, 1, 0, -5620, 160304 ] - 8.24.0.122.
N=640, i=4, j=2, [ 0, -1, 0, -265, -1575 ] - 8.24.0.124.
N=640, i=5, j=1, [ 0, -1, 0, -66, 230 ] - 8.24.0.126.
N=867, i=2, j=2, [ 1, 1, 1, 62, 224 ] - 8.24.0.127.
